season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,3,Elijah Wilkinson,ELWI950,OL,DEN,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jerry Jeudy,JEJE991,WR,DEN,46.0,73.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tim Patrick,TIPA931,WR,DEN,53.0,84.0,0.0,0.0,0.0,0.0,43.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Shelby Harris,SHHA910,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Austin Schlottmann,AUSC950,OL,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,De'Vante Bausby,DEBA930,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,DeShawn Williams,DEWI920,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Calvin Anderson,CAAN960,OL,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jake Butt,JABU953,TE,DEN,18.0,29.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,3,Mike Purcell,MIPU910,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Anthony Chickillo,ANCH920,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jacob Bobenmoyer,JABO970,OL,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyrie Cleveland,TYCL971,WR,DEN,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Andrew Beck,ANBE963,TE,DEN,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kareem Jackson,KAJA880,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Garett Bolles,GABO920,OL,DEN,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bryce Callahan,BRCA910,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Scott Miller,SCMI971,WR,TAM,29.0,43.0,0.0,0.0,0.0,0.0,83.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
2020,3,Pat O'Connor,PAO'930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Lavonte David,LADA900,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,LeSean McCoy,LEMC882,RB,TAM,11.0,16.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tom Brady,TOBR774,QB,TAM,68.0,100.0,297.0,3.0,38.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
2020,3,Sean Murphy-Bunting,SEMU970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Donovan Smith,DOSM930,OL,TAM,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bradley Pinion,BRPI940,P,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Mike Edwards,MIED960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kevin Minter,KEMI900,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jamel Dean,JADE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordan Whitehead,JOWH970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,O.J. Howard,O.HO943,TE,TAM,33.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ali Marpet,ALMA930,OL,TAM,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ronald Jones II,ROJO972,RB,TAM,35.0,51.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0
2020,3,Rob Gronkowski,ROGR893,TE,TAM,63.0,93.0,0.0,0.0,0.0,0.0,48.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,3,Rakeem Nunez-Roches,RANU930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ryan Smith,RYSM930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ryan Succop,RYSU860,K,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ndamukong Suh,NDSU870,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,William Gholston,WIGH910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Devin White,DEWH980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Antoine Winfield Jr.,ANWI980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tristan Wirfs,TRWI990,OL,TAM,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Shaquil Barrett,SHBA920,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tanner Hudson,TAHU943,TE,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ryan Jensen,RYJE910,OL,TAM,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Mike Evans,MIEV931,WR,TAM,61.0,90.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Josh Wells,JOWE910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jack Cichy,JACI950,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Alex Cappa,ALCA950,OL,TAM,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Parnell Motley,PAMO970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jaydon Mickens,JAMI941,WR,TAM,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Cameron Brate,CABR913,TE,TAM,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Vita Vea,VIVE950,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Leonard Fournette,LEFO952,RB,TAM,25.0,37.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0
2020,3,Andrew Adams,ANAD920,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyler Johnson,TYJO981,WR,TAM,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Anthony Nelson,ANNE970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jason Pierre-Paul,JAPI890,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Carlton Davis,CADA960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Godwin,CHGO961,WR,TAM,55.0,81.0,0.0,0.0,0.0,0.0,64.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,3,Zach Triner,ZATR910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Quinton Bell,QUBE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Shaquill Griffin,SHGR950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jason Myers,JAMY910,K,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bobby Wagner,BOWA900,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Will Dissly,WIDI963,TE,SEA,30.0,39.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Carson,CHCA942,RB,SEA,44.0,58.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0
2020,3,Tyler Lockett,TYLO921,WR,SEA,74.0,97.0,0.0,0.0,0.0,0.0,100.0,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
2020,3,Linden Stephens,LIST950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bryan Mone,BRMO950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,L.J. Collier,L.CO950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Penny Hart,PEHA961,WR,SEA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Cody Barton,COBA960,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jamarco Jones,JAJO960,OL,SEA,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,B.J. Finney,B.FI910,OL,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,K.J. Wright,K.WR890,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ben Burr-Kirven,BEBU970,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jarran Reed,JARE920,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jacob Hollister,JAHO933,TE,SEA,11.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordyn Brooks,JOBR970,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Quandre Diggs,QUDI930,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Nick Bellore,NIBE890,DEF,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jamal Adams,JAAD950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Travis Homer,TRHO982,RB,SEA,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2020,3,DeeJay Dallas,DEDA982,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,D.K. Metcalf,D.ME971,WR,SEA,73.0,96.0,0.0,0.0,0.0,0.0,110.0,1.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0
2020,3,Brandon Shell,BRSH920,OL,SEA,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ethan Pocic,ETPO950,OL,SEA,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,D'Andre Walker,D'WA970,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Benson Mayowa,BEMA910,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ugo Amadi,UGAM970,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Duane Brown,DUBR850,OL,SEA,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Greg Olsen,GROL853,TE,SEA,48.0,63.0,0.0,0.0,0.0,0.0,61.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,3,Anthony Rush,ANRU960,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Damien Lewis,DALE970,OL,SEA,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordan Simmons,JOSI940,OL,SEA,61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Michael Dickson,MIDI960,P,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tre Flowers,TRFL950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Mike Iupati,MIIU870,OL,SEA,68.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Alton Robinson,ALRO980,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Freddie Swain,FRSW981,WR,SEA,34.0,45.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,3,Damontre Moore,DAMO920,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,David Moore,DAMO951,WR,SEA,31.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2020,3,Carlos Hyde,CAHY902,RB,SEA,16.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
2020,3,Poona Ford,POFO950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Russell Wilson,RUWI884,QB,SEA,76.0,100.0,315.0,5.0,40.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020,3,Tyler Ott,TYOT920,OL,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Michael Gallup,MIGA961,WR,DAL,70.0,85.0,0.0,0.0,0.0,0.0,138.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,3,Brandon Carr,BRCA860,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyrone Crawford,TYCR890,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Brandon Knight,BRKN970,OL,DAL,82.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Connor Williams,COWI970,OL,DAL,82.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Joe Thomas,JOTH910,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Xavier Woods,XAWO950,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Sean McKeon,SEMC973,TE,DAL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Trevon Diggs,TRDI980,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,CeeDee Lamb,CELA991,WR,DAL,49.0,60.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
2020,3,Zack Martin,ZAMA900,OL,DAL,82.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Darian Thompson,DATH930,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,DeMarcus Lawrence,DELA920,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,L.P. Ladouceur,L.LA810,OL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jaylon Smith,JASM950,OL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dorance Armstrong Jr.,DOAR970,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Connor McGovern,COMC970,OL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ezekiel Elliott,EZEL952,RB,DAL,80.0,98.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,12.0,14.0,1.0,0.0,0.0,0.0
2020,3,Luke Gifford,LUGI950,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Antwaun Woods,ANWO930,DEF,DAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Rico Dowdle,RIDO982,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tony Pollard,TOPO972,RB,DAL,6.0,7.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bradlee Anae,BRAN980,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Malik Turner,MATU961,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Everson Griffen,EVGR870,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Saivion Smith,SASM970,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jourdan Lewis,JOLE950,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,C.J. Goodwin,C.GO901,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Donovan Wilson,DOWI950,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Noah Brown,NOBR961,WR,DAL,29.0,35.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Joe Looney,JOLO900,OL,DAL,71.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dalton Schultz,DASC963,TE,DAL,55.0,67.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,3,Daryl Worley,DAWO950,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Greg Zuerlein,GRZU870,K,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Terence Steele,TEST970,OL,DAL,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Aldon Smith,ALSM890,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Amari Cooper,AMCO941,WR,DAL,65.0,79.0,0.0,0.0,0.0,0.0,86.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dak Prescott,DAPR934,QB,DAL,82.0,100.0,472.0,3.0,57.0,37.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0
2020,3,Trysten Hill,TRHI980,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dontari Poe,DOPO900,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Jones,CHJO890,P,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyler Biadasz,TYBI970,OL,DAL,52.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Cedrick Wilson Jr.,CEWI951,WR,DAL,24.0,29.0,0.0,0.0,0.0,0.0,107.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,3,Justin March-Lillard,JUMA930,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Blake Bell,BLBE913,TE,DAL,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,3,Thomas Morstead,THMO860,P,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Malcom Brown,MABR940,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Carl Granderson,CAGR960,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Sheldon Rankins,SHRA940,DEF,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Josh Hill,JOHI903,TE,NOR,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Derrick Kelly,DEKE950,OL,NOR,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Latavius Murray,LAMU902,RB,NOR,21.0,34.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0
2020,3,Alvin Kamara,ALKA952,RB,NOR,41.0,67.0,0.0,0.0,0.0,0.0,139.0,2.0,13.0,14.0,6.0,0.0,0.0,0.0,0.0
2020,3,Deonte Harris,DEHA971,WR,NOR,22.0,36.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
